"day_cut","stars","year","day","app"
2017-08-31,4.1,2017,31,"2"
2017-09-01,3.8,2017,1,"2"
2017-09-02,3.71428571428571,2017,2,"2"
2017-09-03,3.66666666666667,2017,3,"2"
2017-09-04,3.66666666666667,2017,4,"2"
2017-09-05,3.28571428571429,2017,5,"2"
2017-09-06,3.875,2017,6,"2"
2017-09-07,2.75,2017,7,"2"
2017-09-08,4.1,2017,8,"2"
2017-09-09,3.25,2017,9,"2"
2017-09-10,2.875,2017,10,"2"
2017-09-11,2.42857142857143,2017,11,"2"
2017-09-12,3.66666666666667,2017,12,"2"
2017-09-13,4.5,2017,13,"2"
2017-09-14,4,2017,14,"2"
2017-09-15,3,2017,15,"2"
2017-09-16,4.5,2017,16,"2"
2017-09-17,5,2017,17,"2"
2017-09-18,3.66666666666667,2017,18,"2"
2017-09-19,2.875,2017,19,"2"
2017-09-20,3.5,2017,20,"2"
2017-09-21,4.14285714285714,2017,21,"2"
2017-09-22,2.5,2017,22,"2"
2017-09-23,3.18181818181818,2017,23,"2"
2017-09-24,2.66666666666667,2017,24,"2"
2017-09-25,4.75,2017,25,"2"
2017-09-26,3.57142857142857,2017,26,"2"
2017-09-27,4,2017,27,"2"
2017-09-28,3.44444444444444,2017,28,"2"
2017-09-29,3.83333333333333,2017,29,"2"
2017-09-30,3.11111111111111,2017,30,"2"
2017-10-01,4.4,2017,1,"2"
2017-10-02,4,2017,2,"2"
2017-10-03,5,2017,3,"2"
2017-10-04,3,2017,4,"2"
2017-10-05,4,2017,5,"2"
2017-10-06,2.66666666666667,2017,6,"2"
2017-10-08,3.88888888888889,2017,8,"2"
2017-10-09,3.5,2017,9,"2"
2017-10-10,2.66666666666667,2017,10,"2"
2017-10-11,3,2017,11,"2"
2017-10-12,3.4,2017,12,"2"
2017-10-13,4,2017,13,"2"
2017-10-14,3.57142857142857,2017,14,"2"
2017-10-15,3.125,2017,15,"2"
2017-10-16,3,2017,16,"2"
2017-10-17,4.83333333333333,2017,17,"2"
2017-10-18,4,2017,18,"2"
2017-10-19,3,2017,19,"2"
2017-10-20,4.4,2017,20,"2"
2017-10-21,4.4,2017,21,"2"
2017-10-22,5,2017,22,"2"
2017-10-23,2.85714285714286,2017,23,"2"
2017-10-24,2.83333333333333,2017,24,"2"
2017-10-25,3.625,2017,25,"2"
2017-10-26,4.375,2017,26,"2"
2017-10-27,3.33333333333333,2017,27,"2"
2017-10-28,3.83333333333333,2017,28,"2"
2017-10-29,2.71428571428571,2017,29,"2"
2017-10-30,3,2017,30,"2"
2017-10-31,3.71428571428571,2017,31,"2"
2017-11-01,3.6,2017,1,"2"
2017-11-02,4.14285714285714,2017,2,"2"
2017-11-03,3.77777777777778,2017,3,"2"
2017-11-04,3.85714285714286,2017,4,"2"
2017-11-05,3.25,2017,5,"2"
2017-11-06,3.8,2017,6,"2"
2017-11-07,4.1,2017,7,"2"
2017-11-08,3.75,2017,8,"2"
2017-11-09,3.28571428571429,2017,9,"2"
2017-11-10,1.5,2017,10,"2"
2017-11-11,5,2017,11,"2"
2017-11-12,2.75,2017,12,"2"
2017-11-13,3,2017,13,"2"
2017-11-14,3.71428571428571,2017,14,"2"
2017-11-15,3.66666666666667,2017,15,"2"
2017-11-16,3.66666666666667,2017,16,"2"
2017-11-17,3.75,2017,17,"2"
2017-11-18,2,2017,18,"2"
2017-11-19,4.16666666666667,2017,19,"2"
2017-11-20,2.22222222222222,2017,20,"2"
2017-11-21,3,2017,21,"2"
2017-11-22,1,2017,22,"2"
2017-11-23,2.5,2017,23,"2"
2017-11-24,2.8,2017,24,"2"
2017-11-25,2.5,2017,25,"2"
2017-11-26,3,2017,26,"2"
2017-11-27,3,2017,27,"2"
2017-11-28,1.5,2017,28,"2"
2017-11-29,3.33333333333333,2017,29,"2"
2017-11-30,5,2017,30,"2"
2017-12-01,1,2017,1,"2"
2017-12-02,3.33333333333333,2017,2,"2"
2017-12-03,3.57142857142857,2017,3,"2"
2017-12-04,3,2017,4,"2"
2017-12-05,4,2017,5,"2"
2017-12-06,4.33333333333333,2017,6,"2"
2017-12-07,3.83333333333333,2017,7,"2"
2017-12-08,4.66666666666667,2017,8,"2"
2017-12-09,2.66666666666667,2017,9,"2"
2017-12-10,3.25,2017,10,"2"
2017-12-11,3.5,2017,11,"2"
2017-12-12,3.66666666666667,2017,12,"2"
2017-12-13,4.5,2017,13,"2"
2017-12-14,5,2017,14,"2"
2017-12-15,2.33333333333333,2017,15,"2"
2017-12-16,2.85714285714286,2017,16,"2"
2017-12-17,1.33333333333333,2017,17,"2"
2017-12-18,3,2017,18,"2"
2017-12-19,3.5,2017,19,"2"
2017-12-20,4.57142857142857,2017,20,"2"
2017-12-21,4.75,2017,21,"2"
2017-12-22,2,2017,22,"2"
2017-12-23,4.6,2017,23,"2"
2017-12-24,4,2017,24,"2"
2017-12-25,3.75,2017,25,"2"
2017-12-26,4.75,2017,26,"2"
2017-12-27,3.11111111111111,2017,27,"2"
2017-12-28,4.42857142857143,2017,28,"2"
2017-12-29,3,2017,29,"2"
2017-12-30,5,2017,30,"2"
2017-12-31,4,2017,31,"2"
2018-01-01,4.5,2018,1,"2"
2018-01-02,4.2,2018,2,"2"
2018-01-03,3,2018,3,"2"
2018-01-04,3,2018,4,"2"
2018-01-05,3.66666666666667,2018,5,"2"
2018-01-06,5,2018,6,"2"
2018-01-07,2,2018,7,"2"
2018-01-08,3.6,2018,8,"2"
2018-01-09,3.5,2018,9,"2"
2018-01-10,3,2018,10,"2"
2018-01-11,4,2018,11,"2"
2018-01-12,3.75,2018,12,"2"
2018-01-13,5,2018,13,"2"
2018-01-14,3.2,2018,14,"2"
2018-01-15,3,2018,15,"2"
2018-01-16,3.5,2018,16,"2"
2018-01-17,2,2018,17,"2"
2018-01-18,5,2018,18,"2"
2018-01-20,2.5,2018,20,"2"
2018-01-21,4,2018,21,"2"
2018-01-22,3.44444444444444,2018,22,"2"
2018-01-23,5,2018,23,"2"
2018-01-24,4,2018,24,"2"
2018-01-25,2.75,2018,25,"2"
2018-01-26,1,2018,26,"2"
2018-01-27,5,2018,27,"2"
2018-01-28,4.125,2018,28,"2"
2018-01-29,4.5,2018,29,"2"
2018-01-30,1,2018,30,"2"
2018-01-31,3.25,2018,31,"2"
2018-02-01,5,2018,1,"2"
2018-02-02,4,2018,2,"2"
2018-02-03,3.5,2018,3,"2"
2018-02-04,4.5,2018,4,"2"
2018-02-05,2.75,2018,5,"2"
2018-02-06,5,2018,6,"2"
2018-02-07,4,2018,7,"2"
2018-02-09,2.5,2018,9,"2"
2018-02-10,4,2018,10,"2"
2018-02-11,2,2018,11,"2"
2018-02-12,3,2018,12,"2"
2018-02-14,3.4,2018,14,"2"
2018-02-15,5,2018,15,"2"
2018-02-16,4.66666666666667,2018,16,"2"
2018-02-17,3.5,2018,17,"2"
2018-02-18,3.4,2018,18,"2"
2018-02-19,1,2018,19,"2"
2018-02-21,3.66666666666667,2018,21,"2"
2018-02-22,1.8,2018,22,"2"
2018-02-23,2.66666666666667,2018,23,"2"
2018-02-24,4.2,2018,24,"2"
2018-02-25,2,2018,25,"2"
2018-02-26,3.5,2018,26,"2"
2018-02-27,3.625,2018,27,"2"
2018-02-28,1,2018,28,"2"
2018-03-01,2.5,2018,1,"2"
2018-03-02,4,2018,2,"2"
2018-03-03,3.6,2018,3,"2"
2018-03-04,4,2018,4,"2"
2018-03-05,3,2018,5,"2"
2018-03-06,3.5,2018,6,"2"
2018-03-07,5,2018,7,"2"
2018-03-08,5,2018,8,"2"
2018-03-09,3.66666666666667,2018,9,"2"
2018-03-10,3.5,2018,10,"2"
2018-03-11,2.66666666666667,2018,11,"2"
2018-03-12,4,2018,12,"2"
2018-03-13,3,2018,13,"2"
2018-03-14,4,2018,14,"2"
2018-03-15,3.33333333333333,2018,15,"2"
2018-03-16,5,2018,16,"2"
2018-03-17,3.125,2018,17,"2"
2018-03-18,3.66666666666667,2018,18,"2"
2018-03-19,3,2018,19,"2"
2018-03-20,2.8,2018,20,"2"
2018-03-21,5,2018,21,"2"
2018-03-22,3.25,2018,22,"2"
2018-03-23,1,2018,23,"2"
2018-03-24,4,2018,24,"2"
2018-03-25,4,2018,25,"2"
2018-03-26,4.5,2018,26,"2"
2018-03-27,4.25,2018,27,"2"
2018-03-28,4.2,2018,28,"2"
2018-03-29,2.66666666666667,2018,29,"2"
2018-03-30,3.75,2018,30,"2"
2018-03-31,3.5,2018,31,"2"
2018-04-01,3.2,2018,1,"2"
2018-04-02,3.5,2018,2,"2"
2018-04-03,2.33333333333333,2018,3,"2"
2018-04-04,4,2018,4,"2"
2018-04-05,3.66666666666667,2018,5,"2"
2018-04-06,3.66666666666667,2018,6,"2"
2018-04-07,2.66666666666667,2018,7,"2"
2018-04-08,4,2018,8,"2"
2018-04-09,3,2018,9,"2"
2018-04-10,4.25,2018,10,"2"
2018-04-11,3,2018,11,"2"
2018-04-12,4.33333333333333,2018,12,"2"
2018-04-13,4,2018,13,"2"
2018-04-14,2,2018,14,"2"
2018-04-15,3.6,2018,15,"2"
2018-04-16,3.71428571428571,2018,16,"2"
2018-04-17,4,2018,17,"2"
2018-04-18,4.66666666666667,2018,18,"2"
2018-04-19,3,2018,19,"2"
2018-04-20,5,2018,20,"2"
2018-04-21,4,2018,21,"2"
2018-04-22,2.16666666666667,2018,22,"2"
2018-04-23,2,2018,23,"2"
2018-04-24,3.45454545454545,2018,24,"2"
2018-04-25,3.2,2018,25,"2"
2018-04-26,3.4,2018,26,"2"
2018-04-27,2.83333333333333,2018,27,"2"
2018-04-28,4.5,2018,28,"2"
2018-04-29,5,2018,29,"2"
2018-04-30,3.5,2018,30,"2"
2018-05-01,5,2018,1,"2"
2018-05-02,3.25,2018,2,"2"
2018-05-03,5,2018,3,"2"
2018-05-04,4,2018,4,"2"
2018-05-06,3.2,2018,6,"2"
2018-05-07,3,2018,7,"2"
2018-05-08,1,2018,8,"2"
2018-05-09,2,2018,9,"2"
2018-05-10,5,2018,10,"2"
2018-05-11,5,2018,11,"2"
2018-05-12,4,2018,12,"2"
2018-05-13,3,2018,13,"2"
2018-05-14,3.5,2018,14,"2"
2018-05-15,4,2018,15,"2"
2018-05-16,3.66666666666667,2018,16,"2"
2018-05-17,2,2018,17,"2"
2018-05-18,3.75,2018,18,"2"
2018-05-19,2,2018,19,"2"
2018-05-20,2.25,2018,20,"2"
2018-05-21,2.33333333333333,2018,21,"2"
2018-05-22,1.33333333333333,2018,22,"2"
2018-05-23,4,2018,23,"2"
2018-05-24,3.25,2018,24,"2"
2018-05-25,3.2,2018,25,"2"
2018-05-27,3,2018,27,"2"
2018-05-28,3.66666666666667,2018,28,"2"
2018-05-29,3.85714285714286,2018,29,"2"
2018-05-30,3.66666666666667,2018,30,"2"
2018-05-31,3.66666666666667,2018,31,"2"
2018-06-01,3.14285714285714,2018,1,"2"
2018-06-02,1.5,2018,2,"2"
2018-06-03,2.85714285714286,2018,3,"2"
2018-06-04,2.5,2018,4,"2"
2018-06-05,2.66666666666667,2018,5,"2"
2018-06-06,2.75,2018,6,"2"
2018-06-07,2.875,2018,7,"2"
2018-06-08,2.75,2018,8,"2"
2018-06-09,3.83333333333333,2018,9,"2"
2018-06-10,2,2018,10,"2"
2018-06-11,3.33333333333333,2018,11,"2"
2018-06-12,3,2018,12,"2"
2018-06-13,5,2018,13,"2"
2018-06-14,4.5,2018,14,"2"
2018-06-15,4.75,2018,15,"2"
2018-06-16,4.5,2018,16,"2"
2018-06-17,5,2018,17,"2"
2018-06-18,4.75,2018,18,"2"
2018-06-19,2.57142857142857,2018,19,"2"
2018-06-20,2.66666666666667,2018,20,"2"
2018-06-21,2.83333333333333,2018,21,"2"
2018-06-22,2.8,2018,22,"2"
2018-06-23,3.71428571428571,2018,23,"2"
2018-06-24,4.33333333333333,2018,24,"2"
2018-06-25,3,2018,25,"2"
2018-06-26,2.66666666666667,2018,26,"2"
2018-06-27,3.83333333333333,2018,27,"2"
2018-06-28,2.4,2018,28,"2"
2018-06-29,2.71428571428571,2018,29,"2"
2018-06-30,2.5,2018,30,"2"
2018-07-01,2,2018,1,"2"
2018-07-02,2.08333333333333,2018,2,"2"
2018-07-03,1.33333333333333,2018,3,"2"
2018-07-04,2.14285714285714,2018,4,"2"
2018-07-05,2.25,2018,5,"2"
2018-07-06,2.33333333333333,2018,6,"2"
2018-07-07,2.5,2018,7,"2"
2018-07-08,3.33333333333333,2018,8,"2"
2018-07-09,3.28571428571429,2018,9,"2"
2018-07-10,4,2018,10,"2"
2018-07-11,1.66666666666667,2018,11,"2"
2018-07-12,3.66666666666667,2018,12,"2"
2018-07-13,1,2018,13,"2"
2018-07-14,2.75,2018,14,"2"
2018-07-15,5,2018,15,"2"
2018-07-16,1,2018,16,"2"
2018-07-17,2.6,2018,17,"2"
2018-07-18,4.33333333333333,2018,18,"2"
2018-07-19,4.5,2018,19,"2"
2018-07-20,2.71428571428571,2018,20,"2"
2018-07-21,3.2,2018,21,"2"
2018-07-23,5,2018,23,"2"
2018-07-24,3.28571428571429,2018,24,"2"
2018-07-25,2.71428571428571,2018,25,"2"
2018-07-26,3,2018,26,"2"
2018-07-27,1,2018,27,"2"
2018-07-28,3,2018,28,"2"
2018-07-29,1,2018,29,"2"
2018-07-30,2,2018,30,"2"
2018-07-31,2,2018,31,"2"
2018-08-01,3,2018,1,"2"
2018-08-02,3,2018,2,"2"
2018-08-03,2.83333333333333,2018,3,"2"
2018-08-04,4,2018,4,"2"
2018-08-05,2.8,2018,5,"2"
2018-08-06,1,2018,6,"2"
2018-08-07,3.66666666666667,2018,7,"2"
2018-08-08,2.42857142857143,2018,8,"2"
2018-08-09,3.25,2018,9,"2"
2018-08-10,2.2,2018,10,"2"
2018-08-11,2.88888888888889,2018,11,"2"
2018-08-12,2.375,2018,12,"2"
2018-08-13,2.25,2018,13,"2"
2018-08-14,3,2018,14,"2"
2018-08-15,3,2018,15,"2"
2018-08-16,3.42857142857143,2018,16,"2"
2018-08-17,5,2018,17,"2"
2018-08-18,3,2018,18,"2"
2018-08-19,3,2018,19,"2"
2018-08-20,1,2018,20,"2"
2018-08-21,5,2018,21,"2"
2018-08-22,3.75,2018,22,"2"
2018-08-23,2.90909090909091,2018,23,"2"
2018-08-24,2,2018,24,"2"
2018-08-25,3.5,2018,25,"2"
2018-08-26,4,2018,26,"2"
2018-08-27,3.5,2018,27,"2"
2018-08-28,3.5,2018,28,"2"
2018-08-29,3,2018,29,"2"
2018-08-30,3,2018,30,"2"
2018-08-31,3.85714285714286,2018,31,"2"
2018-09-01,4.14285714285714,2018,1,"2"
2018-09-02,3,2018,2,"2"
2018-09-03,4.2,2018,3,"2"
2018-09-04,2.57142857142857,2018,4,"2"
2018-09-05,4,2018,5,"2"
2018-09-06,2,2018,6,"2"
2018-09-07,2.8,2018,7,"2"
2018-09-08,4.4,2018,8,"2"
2018-09-09,3.66666666666667,2018,9,"2"
2018-09-10,4,2018,10,"2"
2018-09-11,3.16666666666667,2018,11,"2"
2018-09-12,3.28571428571429,2018,12,"2"
2018-09-13,3.66666666666667,2018,13,"2"
2018-09-14,4.66666666666667,2018,14,"2"
2018-09-15,3.77777777777778,2018,15,"2"
2018-09-16,4.5,2018,16,"2"
2018-09-17,4.33333333333333,2018,17,"2"
2018-09-18,4,2018,18,"2"
2018-09-19,4.66666666666667,2018,19,"2"
2018-09-20,3.4,2018,20,"2"
2018-09-21,5,2018,21,"2"
2018-09-22,3.66666666666667,2018,22,"2"
2018-09-23,2.5,2018,23,"2"
2018-09-24,3.66666666666667,2018,24,"2"
2018-09-25,4.25,2018,25,"2"
2018-09-26,3.75,2018,26,"2"
2018-09-27,3.33333333333333,2018,27,"2"
2018-09-28,3.75,2018,28,"2"
2018-09-29,2,2018,29,"2"
2018-09-30,4.2,2018,30,"2"
2018-10-01,4,2018,1,"2"
2018-10-02,5,2018,2,"2"
2018-10-03,4.66666666666667,2018,3,"2"
2018-10-05,3.25,2018,5,"2"
2018-10-06,1,2018,6,"2"
2018-10-07,3.14285714285714,2018,7,"2"
2018-10-08,5,2018,8,"2"
2018-10-09,2,2018,9,"2"
2018-10-10,4,2018,10,"2"
2018-10-11,5,2018,11,"2"
2018-10-12,4.5,2018,12,"2"
2018-10-13,4.22222222222222,2018,13,"2"
2018-10-14,3.8,2018,14,"2"
2018-10-15,3.75,2018,15,"2"
2018-10-16,3.25,2018,16,"2"
2018-10-17,2.5,2018,17,"2"
2018-10-18,4,2018,18,"2"
2018-10-19,3.5,2018,19,"2"
2018-10-20,3,2018,20,"2"
2018-10-21,2.8,2018,21,"2"
2018-10-22,4,2018,22,"2"
2018-10-23,4,2018,23,"2"
2018-10-24,3.75,2018,24,"2"
2018-10-25,4.33333333333333,2018,25,"2"
2018-10-26,4.33333333333333,2018,26,"2"
2018-10-27,4,2018,27,"2"
2018-10-28,3.14285714285714,2018,28,"2"
2018-10-30,4,2018,30,"2"
2018-10-31,3,2018,31,"2"
2018-11-01,3,2018,1,"2"
2018-11-02,4.5,2018,2,"2"
2018-11-03,3.75,2018,3,"2"
2018-11-04,3,2018,4,"2"
2018-11-05,4,2018,5,"2"
2018-11-06,4.28571428571429,2018,6,"2"
2018-11-07,3.71428571428571,2018,7,"2"
2018-11-08,5,2018,8,"2"
2018-11-09,4,2018,9,"2"
2018-11-10,4.66666666666667,2018,10,"2"
2018-11-11,2.8,2018,11,"2"
2018-11-12,3.6,2018,12,"2"
2018-11-13,4.25,2018,13,"2"
2018-11-14,3.7,2018,14,"2"
2018-11-15,2.16666666666667,2018,15,"2"
2018-11-16,5,2018,16,"2"
2018-11-17,3.5,2018,17,"2"
2018-11-18,4.25,2018,18,"2"
2018-11-19,3.5,2018,19,"2"
2018-11-20,3.33333333333333,2018,20,"2"
2018-11-21,3,2018,21,"2"
2018-11-22,4.33333333333333,2018,22,"2"
2018-11-23,4.14285714285714,2018,23,"2"
2018-11-24,4,2018,24,"2"
2018-11-25,3.375,2018,25,"2"
2018-11-26,3.5,2018,26,"2"
2018-11-27,3.28571428571429,2018,27,"2"
2018-11-28,4.25,2018,28,"2"
2018-11-29,3.8,2018,29,"2"
2018-11-30,4.5,2018,30,"2"
2018-12-01,1,2018,1,"2"
2018-12-02,4.16666666666667,2018,2,"2"
2018-12-03,4,2018,3,"2"
2018-12-04,3.66666666666667,2018,4,"2"
2018-12-05,3.75,2018,5,"2"
2018-12-06,2.66666666666667,2018,6,"2"
2018-12-07,4,2018,7,"2"
2018-12-08,3.5,2018,8,"2"
2018-12-09,3,2018,9,"2"
2018-12-10,5,2018,10,"2"
2018-12-11,4.75,2018,11,"2"
2018-12-12,5,2018,12,"2"
2018-12-13,3.33333333333333,2018,13,"2"
2018-12-14,4.33333333333333,2018,14,"2"
2018-12-15,4.66666666666667,2018,15,"2"
2018-12-16,4.66666666666667,2018,16,"2"
2018-12-17,4,2018,17,"2"
2018-12-18,4,2018,18,"2"
2018-12-19,4.66666666666667,2018,19,"2"
2018-12-20,4,2018,20,"2"
2018-12-21,3.25,2018,21,"2"
2018-12-22,4,2018,22,"2"
2018-12-23,5,2018,23,"2"
2018-12-24,2.5,2018,24,"2"
2018-12-25,3.25,2018,25,"2"
2018-12-27,1.5,2018,27,"2"
2018-12-28,3.28571428571429,2018,28,"2"
2018-12-29,4,2018,29,"2"
2018-12-30,1.2,2018,30,"2"
2018-12-31,3.25,2018,31,"2"
2019-01-01,3,2019,1,"2"
2019-01-02,4,2019,2,"2"
2019-01-03,3,2019,3,"2"
2019-01-04,1.75,2019,4,"2"
2019-01-05,3,2019,5,"2"
2019-01-06,4.4,2019,6,"2"
2019-01-07,3.4,2019,7,"2"
2019-01-08,3.2,2019,8,"2"
2019-01-09,2.8,2019,9,"2"
2019-01-10,3,2019,10,"2"
2019-01-11,3.66666666666667,2019,11,"2"
2019-01-12,4,2019,12,"2"
2019-01-13,2.85714285714286,2019,13,"2"
2019-01-14,4.66666666666667,2019,14,"2"
2019-01-15,3.66666666666667,2019,15,"2"
2019-01-16,5,2019,16,"2"
2019-01-17,4.33333333333333,2019,17,"2"
2019-01-18,5,2019,18,"2"
2019-01-19,4.25,2019,19,"2"
2019-01-20,4.5,2019,20,"2"
2019-01-21,3,2019,21,"2"
2019-01-22,4.66666666666667,2019,22,"2"
2019-01-23,5,2019,23,"2"
2019-01-24,2,2019,24,"2"
2019-01-25,3,2019,25,"2"
2019-01-26,2.71428571428571,2019,26,"2"
2019-01-27,3.66666666666667,2019,27,"2"
2019-01-28,3,2019,28,"2"
2019-01-29,3.75,2019,29,"2"
2019-01-30,2.8,2019,30,"2"
2019-01-31,5,2019,31,"2"
2019-02-01,2.25,2019,1,"2"
2019-02-02,2.5,2019,2,"2"
2019-02-03,4,2019,3,"2"
2019-02-04,3.66666666666667,2019,4,"2"
2019-02-05,4.16666666666667,2019,5,"2"
2019-02-06,5,2019,6,"2"
2019-02-07,4.28571428571429,2019,7,"2"
2019-02-08,4.75,2019,8,"2"
2019-02-09,5,2019,9,"2"
2019-02-10,3.8,2019,10,"2"
2019-02-11,3.375,2019,11,"2"
2019-02-12,3.3,2019,12,"2"
2019-02-13,3.5,2019,13,"2"
2019-02-14,3.71428571428571,2019,14,"2"
2019-02-15,4.28571428571429,2019,15,"2"
2019-02-16,1.66666666666667,2019,16,"2"
2019-02-17,4.1,2019,17,"2"
2019-02-18,3.8,2019,18,"2"
2019-02-19,4.4,2019,19,"2"
2019-02-20,3,2019,20,"2"
2019-02-21,2.8,2019,21,"2"
2019-02-22,3.14285714285714,2019,22,"2"
2019-02-23,3.72727272727273,2019,23,"2"
2019-02-24,5,2019,24,"2"
2019-02-25,3.71428571428571,2019,25,"2"
2019-02-26,2.66666666666667,2019,26,"2"
2019-02-27,3.66666666666667,2019,27,"2"
2019-02-28,3.375,2019,28,"2"
2019-03-01,3.5,2019,1,"2"
2019-03-02,5,2019,2,"2"
2019-03-03,3,2019,3,"2"
2019-03-04,3.5,2019,4,"2"
2019-03-05,3.66666666666667,2019,5,"2"
2019-03-06,3.4,2019,6,"2"
2019-03-07,3.83333333333333,2019,7,"2"
2019-03-08,4,2019,8,"2"
2019-03-09,3.5,2019,9,"2"
2019-03-10,3.16666666666667,2019,10,"2"
2019-03-11,4.16666666666667,2019,11,"2"
2019-03-12,3,2019,12,"2"
2019-03-13,4.66666666666667,2019,13,"2"
2019-03-14,2.83333333333333,2019,14,"2"
2019-03-15,4.11111111111111,2019,15,"2"
2019-03-16,4.14285714285714,2019,16,"2"
2019-03-17,3,2019,17,"2"
2019-03-18,4.83333333333333,2019,18,"2"
2019-03-19,4.2,2019,19,"2"
2019-03-20,3.28571428571429,2019,20,"2"
2019-03-21,5,2019,21,"2"
2019-03-22,3,2019,22,"2"
2019-03-23,4.42857142857143,2019,23,"2"
2019-03-24,4.33333333333333,2019,24,"2"
2019-03-25,4,2019,25,"2"
2019-03-26,4.44444444444444,2019,26,"2"
2019-03-27,3.5,2019,27,"2"
2019-03-28,2.72727272727273,2019,28,"2"
2019-03-29,3.6,2019,29,"2"
2019-03-30,5,2019,30,"2"
2019-03-31,3.4,2019,31,"2"
2019-04-01,3.6,2019,1,"2"
2019-04-02,5,2019,2,"2"
2019-04-03,5,2019,3,"2"
2019-04-04,3.75,2019,4,"2"
2019-04-05,3.75,2019,5,"2"
2019-04-06,3.5,2019,6,"2"
2019-04-07,4,2019,7,"2"
2019-04-08,4.6,2019,8,"2"
2019-04-09,3,2019,9,"2"
2019-04-10,4.5,2019,10,"2"
2019-04-11,4.42857142857143,2019,11,"2"
2019-04-12,3.85714285714286,2019,12,"2"
2019-04-13,3,2019,13,"2"
2019-04-14,4.5,2019,14,"2"
2019-04-15,4,2019,15,"2"
2019-04-16,4.33333333333333,2019,16,"2"
2019-04-17,3.42857142857143,2019,17,"2"
2019-04-18,3.8,2019,18,"2"
2019-04-19,4.5,2019,19,"2"
2019-04-20,2.8,2019,20,"2"
2019-04-21,4.33333333333333,2019,21,"2"
2019-04-22,5,2019,22,"2"
2019-04-23,4.16666666666667,2019,23,"2"
2019-04-24,3.57142857142857,2019,24,"2"
2019-04-25,3.16666666666667,2019,25,"2"
2019-04-26,4.25,2019,26,"2"
2019-04-27,3.8,2019,27,"2"
2019-04-28,2.91666666666667,2019,28,"2"
2019-04-29,2.4,2019,29,"2"
2019-04-30,3.5,2019,30,"2"
2019-05-01,2.71428571428571,2019,1,"2"
2019-05-02,1,2019,2,"2"
2019-05-03,3.5,2019,3,"2"
2019-05-04,2.125,2019,4,"2"
2019-05-05,2.85714285714286,2019,5,"2"
2019-05-06,2.64285714285714,2019,6,"2"
2019-05-07,2.36363636363636,2019,7,"2"
2019-05-08,3.11111111111111,2019,8,"2"
2019-05-09,3.2,2019,9,"2"
2019-05-10,2.35714285714286,2019,10,"2"
2019-05-11,3.36363636363636,2019,11,"2"
2019-05-12,2.875,2019,12,"2"
2019-05-13,3.45454545454545,2019,13,"2"
2019-05-14,4.25,2019,14,"2"
2019-05-15,3.25,2019,15,"2"
2019-05-16,4.25,2019,16,"2"
2019-05-17,2.6,2019,17,"2"
2019-05-18,4.25,2019,18,"2"
2019-05-19,2.75,2019,19,"2"
2019-05-20,2.85714285714286,2019,20,"2"
2019-05-21,4,2019,21,"2"
2019-05-22,3.57142857142857,2019,22,"2"
2019-05-23,3.2,2019,23,"2"
2019-05-24,4,2019,24,"2"
2019-05-25,3.625,2019,25,"2"
2019-05-26,4.28571428571429,2019,26,"2"
2019-05-27,4,2019,27,"2"
2019-05-28,5,2019,28,"2"
2019-05-29,3,2019,29,"2"
2019-05-30,4.125,2019,30,"2"
2019-05-31,3.875,2019,31,"2"
2019-06-01,1.8,2019,1,"2"
2019-06-02,2,2019,2,"2"
2019-06-03,4,2019,3,"2"
2019-06-04,5,2019,4,"2"
2019-06-05,4,2019,5,"2"
2019-06-06,5,2019,6,"2"
2019-06-07,3.33333333333333,2019,7,"2"
2019-06-08,3.83333333333333,2019,8,"2"
2019-06-09,3,2019,9,"2"
2019-06-10,4,2019,10,"2"
2019-06-11,2.33333333333333,2019,11,"2"
2019-06-12,2.75,2019,12,"2"
2019-06-13,3.57142857142857,2019,13,"2"
2019-06-14,3.375,2019,14,"2"
2019-06-15,2.83333333333333,2019,15,"2"
2019-06-16,3.5,2019,16,"2"
2019-06-17,4,2019,17,"2"
2019-06-18,4,2019,18,"2"
2019-06-19,3.83333333333333,2019,19,"2"
2019-06-20,1.75,2019,20,"2"
2019-06-21,4.125,2019,21,"2"
2019-06-22,3.1,2019,22,"2"
2019-06-23,3.125,2019,23,"2"
2019-06-24,3.75,2019,24,"2"
2019-06-25,4,2019,25,"2"
2019-06-26,3.22222222222222,2019,26,"2"
2019-06-27,3.85714285714286,2019,27,"2"
2019-06-28,4.625,2019,28,"2"
2019-06-29,3.875,2019,29,"2"
2019-06-30,3.42857142857143,2019,30,"2"
2019-07-01,3.4,2019,1,"2"
2019-07-02,4.14285714285714,2019,2,"2"
2019-07-03,4.6,2019,3,"2"
2019-07-04,4.75,2019,4,"2"
2019-07-05,2.71428571428571,2019,5,"2"
2019-07-06,3.61538461538462,2019,6,"2"
2019-07-07,4.42857142857143,2019,7,"2"
2019-07-08,3,2019,8,"2"
2019-07-09,3.33333333333333,2019,9,"2"
2019-07-10,4.33333333333333,2019,10,"2"
2019-07-11,4.57142857142857,2019,11,"2"
2019-07-12,2,2019,12,"2"
2019-07-13,2,2019,13,"2"
2019-07-14,4.2,2019,14,"2"
2019-07-15,3,2019,15,"2"
2019-07-16,3.83333333333333,2019,16,"2"
2019-07-17,4,2019,17,"2"
2019-07-18,3.6,2019,18,"2"
2019-07-19,4.75,2019,19,"2"
2019-07-20,2.75,2019,20,"2"
2019-07-21,1.625,2019,21,"2"
